Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
maccusez	1	1	0	0.0
macheminai	1	1	0	0.0
machinait	1	1	0	0.0
machinale	1	1	0	0.0
machinalement	9	9	0	0.0
machination	2	2	0	0.0
machine	1	1	0	0.0
machinereadable	1	1	0	0.0
macquitteraije	1	1	0	0.0
maculant	1	1	0	0.0
maculs	1	1	0	0.0
madame	187	187	0	0.0
madelonnettes	1	1	0	0.0
mademoiselle	4	4	0	0.0
madore	1	1	0	0.0
madrid	1	1	0	0.0
maffermir	1	1	0	0.0
maffirme	1	1	0	0.0
magie	4	4	0	0.0
magique	2	2	0	0.0
magistrale	1	1	0	0.0
magistrature	1	1	0	0.0
magloire	1	1	0	0.0
magnanimit	1	1	0	0.0
magnificence	1	1	0	0.0
magnifique	21	21	0	0.0
magnifiques	8	8	0	0.0
magot	1	1	0	0.0
mahomet	1	1	0	0.0
mahomtistes	1	1	0	0.0
mai	1	1	0	0.0
maider	4	4	0	0.0
maidera	1	1	0	0.0
maigre	3	3	0	0.0
maigres	1	1	0	0.0
maill	1	1	0	0.0
maille	3	3	0	0.0
mailles	1	1	0	0.0
maimait	2	2	0	0.0
maime	3	3	0	0.0
maimer	2	2	0	0.0
maimeriez	2	2	0	0.0
maimez	13	13	0	0.0
maimezvous	1	1	0	0.0
maimiez	6	6	0	0.0
main	284	284	0	0.0
mainforte	2	2	0	0.0
mains	135	135	0	0.0
maintaining	1	1	0	0.0
maintenait	2	2	0	0.0
maintenant	131	131	0	0.0
maintenir	1	1	0	0.0
maintien	1	1	0	0.0
maintiens	1	1	0	0.0
maire	3	3	0	0.0
mais	1432	1432	0	0.0
maison	79	79	0	0.0
maisons	12	12	0	0.0
mait	2	2	0	0.0
majest	156	156	0	0.0
majests	6	6	0	0.0
majestueusement	4	4	0	0.0
majestueux	3	3	0	0.0
majeure	1	1	0	0.0
majorit	3	3	0	0.0
make	3	3	0	0.0
makes	1	1	0	0.0
mal	77	77	0	0.0
malade	13	13	0	0.0
malades	2	2	0	0.0
maladie	9	9	0	0.0
maladive	1	1	0	0.0
maladresse	1	1	0	0.0
maladroit	2	2	0	0.0
maladroite	1	1	0	0.0
maladroits	2	2	0	0.0
malaga	1	1	0	0.0
malaise	1	1	0	0.0
maldictions	1	1	0	0.0
malencontreux	1	1	0	0.0
malfaiteur	1	1	0	0.0
malgr	68	68	0	0.0
malheur	45	45	0	0.0
malheureuse	20	20	0	0.0
malheureusement	23	23	0	0.0
malheureuses	1	1	0	0.0
malheureux	29	29	0	0.0
malheurs	9	9	0	0.0
malicieusement	1	1	0	0.0
malin	2	2	0	0.0
malles	1	1	0	0.0
maltrait	2	2	0	0.0
maltraitent	1	1	0	0.0
maltraiter	1	1	0	0.0
maltraits	1	1	0	0.0
malveillants	1	1	0	0.0
mamne	1	1	0	0.0
mamuse	2	2	0	0.0
manager	1	1	0	0.0
manants	1	1	0	0.0
manations	1	1	0	0.0
manche	9	9	0	0.0
manches	2	2	0	0.0
manchester	1	1	0	0.0
mand	3	3	0	0.0
mang	16	16	0	0.0
mange	7	7	0	0.0
mangea	5	5	0	0.0
mangeai	3	3	0	0.0
mangeaient	1	1	0	0.0
mangeait	1	1	0	0.0
mangeant	1	1	0	0.0
mangent	1	1	0	0.0
mangeons	2	2	0	0.0
manger	14	14	0	0.0
mangerezvous	1	1	0	0.0
manges	2	2	0	0.0
mangeur	1	1	0	0.0
mangeurs	1	1	0	0.0
mangez	5	5	0	0.0
mangrent	1	1	0	0.0
mangs	1	1	0	0.0
manie	2	2	0	0.0
manier	1	1	0	0.0
maniez	2	2	0	0.0
manifest	2	2	0	0.0
manifesta	1	1	0	0.0
manifestait	1	1	0	0.0
manifestation	2	2	0	0.0
manifeste	2	2	0	0.0
manire	25	25	0	0.0
manires	6	6	0	0.0
mannoncer	1	1	0	0.0
manoeuvr	1	1	0	0.0
manoeuvre	3	3	0	0.0
manoeuvres	1	1	0	0.0
manqu	16	16	0	0.0
manqua	3	3	0	0.0
manquaient	3	3	0	0.0
manquais	1	1	0	0.0
manquait	11	11	0	0.0
manquaitil	1	1	0	0.0
manque	14	14	0	0.0
manquent	2	2	0	0.0
manquer	21	21	0	0.0
manquera	2	2	0	0.0
manquerai	1	1	0	0.0
manquerait	1	1	0	0.0
manqueront	1	1	0	0.0
manquiez	1	1	0	0.0
manquons	1	1	0	0.0
manqurent	2	2	0	0.0
manqut	1	1	0	0.0
mansarde	1	1	0	0.0
mante	4	4	0	0.0
manteau	56	56	0	0.0
manteaux	4	4	0	0.0
mantelet	2	2	0	0.0
mantes	1	1	0	0.0
mantoue	1	1	0	0.0
manum	1	1	0	0.0
manus	2	2	0	0.0
manuscrit	6	6	0	0.0
many	2	2	0	0.0
maperus	3	3	0	0.0
mapparat	1	1	0	0.0
mappartient	1	1	0	0.0
mappelais	1	1	0	0.0
mappelait	1	1	0	0.0
mappelant	1	1	0	0.0
mappelle	4	4	0	0.0
mappliquer	1	1	0	0.0
mapporte	1	1	0	0.0
mapporter	2	2	0	0.0
mapprendrait	1	1	0	0.0
mapprendre	2	2	0	0.0
mapprochai	2	2	0	0.0
mapprochant	1	1	0	0.0
mapproche	1	1	0	0.0
maquignon	5	5	0	0.0
marais	1	1	0	0.0
marasme	1	1	0	0.0
maraud	2	2	0	0.0
marbr	1	1	0	0.0
marbre	6	6	0	0.0
march	15	15	0	0.0
marcha	9	9	0	0.0
marchaient	2	2	0	0.0
marchait	5	5	0	0.0
marchale	3	3	0	0.0
marchand	3	3	0	0.0
marchandait	1	1	0	0.0
marchander	2	2	0	0.0
marchands	5	5	0	0.0
marchant	6	6	0	0.0
marchaux	1	1	0	0.0
marche	15	15	0	0.0
marchent	1	1	0	0.0
marchepied	4	4	0	0.0
marcher	17	17	0	0.0
marches	3	3	0	0.0
marchons	1	1	0	0.0
mare	1	1	0	0.0
mares	1	1	0	0.0
margin1em	43	43	0	0.0
mari	70	70	0	0.0
mariage	5	5	0	0.0
mariait	1	1	0	0.0
marie	11	11	0	0.0
marier	3	3	0	0.0
marin	3	3	0	0.0
marine	6	6	0	0.0
marion	2	2	0	0.0
maris	1	1	0	0.0
marked	2	2	0	0.0
marmotta	1	1	0	0.0
marmottant	2	2	0	0.0
maroufle	1	1	0	0.0
marqu	2	2	0	0.0
marque	11	11	0	0.0
marquer	1	1	0	0.0
marques	3	3	0	0.0
marqueterie	1	1	0	0.0
marquis	2	2	0	0.0
marquise	4	4	0	0.0
marquises	1	1	0	0.0
marrachant	1	1	0	0.0
marracher	2	2	0	0.0
marrive	2	2	0	0.0
marriver	2	2	0	0.0
marriverait	1	1	0	0.0
marrtai	1	1	0	0.0
marrte	1	1	0	0.0
marrter	3	3	0	0.0
marteau	5	5	0	0.0
martiale	1	1	0	0.0
martin	3	3	0	0.0
martinet	1	1	0	0.0
martingale	2	2	0	0.0
martyr	3	3	0	0.0
martyre	7	7	0	0.0
martyres	1	1	0	0.0
martyrs	2	2	0	0.0
mas	2	2	0	0.0
mascarade	1	1	0	0.0
masle	1	1	0	0.0
masqu	4	4	0	0.0
masque	8	8	0	0.0
masques	2	2	0	0.0
massacre	1	1	0	0.0
massassiner	1	1	0	0.0
masse	9	9	0	0.0
massif	2	2	0	0.0
massigner	1	1	0	0.0
massive	2	2	0	0.0
massue	1	1	0	0.0
massure	1	1	0	0.0
massurer	1	1	0	0.0
master	1	1	0	0.0
mastu	1	1	0	0.0
masure	1	1	0	0.0
mat	2	2	0	0.0
matelas	2	2	0	0.0
matelle	1	1	0	0.0
matelote	1	1	0	0.0
matelots	6	6	0	0.0
matin	101	101	0	0.0
matine	1	1	0	0.0
matines	1	1	0	0.0
matire	5	5	0	0.0
matires	1	1	0	0.0
matiresl	1	1	0	0.0
maton	1	1	0	0.0
matre	138	138	0	0.0
matres	15	15	0	0.0
matresse	81	81	0	0.0
matresses	4	4	0	0.0
matriel	2	2	0	0.0
matrielle	1	1	0	0.0
matriellement	1	1	0	0.0
mattend	1	1	0	0.0
mattendais	1	2	1	1.0
mattendait	1	1	0	0.0
mattendant	2	2	0	0.0
mattendent	1	1	0	0.0
mattendez	1	1	0	0.0
mattendiez	1	1	0	0.0
mattendras	1	1	0	0.0
mattendre	5	5	0	0.0
mattendrez	1	1	0	0.0
mattire	1	1	0	0.0
maudis	1	1	0	0.0
maudissait	1	1	0	0.0
maudit	8	8	0	0.0
maudite	4	4	0	0.0
maudits	1	1	0	0.0
maugraient	1	1	0	0.0
maugrant	1	1	0	0.0
maura	1	1	0	0.0
maurait	4	4	0	0.0
mauraitil	1	1	0	0.0
mauras	2	2	0	0.0
maurevers	1	1	0	0.0
maurez	3	3	0	0.0
maussade	4	4	0	0.0
maussaderie	1	1	0	0.0
mauvais	27	27	0	0.0
mauvaise	35	35	0	0.0
mauvaises	3	3	0	0.0
maux	1	1	0	0.0
mauz	1	1	0	0.0
mavaient	2	2	0	0.0
mavais	1	1	0	0.0
mavait	33	33	0	0.0
mavez	56	56	0	0.0
mavezvous	6	6	0	0.0
maviez	7	7	0	0.0
mavoir	4	4	0	0.0
maxillaires	1	1	0	0.0
maxime	3	3	0	0.0
maximes	1	1	0	0.0
maximum	1	1	0	0.0
may	14	14	0	0.0
mayez	1	1	0	0.0
mazarin	1	1	0	0.0
mchant	2	2	0	0.0
mchante	4	4	0	0.0
mchantes	1	1	0	0.0
mchants	1	1	0	0.0
mchappe	3	3	0	0.0
mchappera	2	2	0	0.0
mchapperez	1	1	0	0.0
mche	1	1	0	0.0
mchez	1	1	0	0.0
mchoire	2	2	0	0.0
mchoires	2	2	0	0.0
mchonnait	1	1	0	0.0
mclairer	2	2	0	0.0
mconnu	1	1	0	0.0
mcontent	4	4	0	0.0
mcontentement	1	1	0	0.0
mcontents	1	1	0	0.0
mcouta	1	1	0	0.0
mcoutait	1	1	0	0.0
mcouter	3	3	0	0.0
mcrasait	1	1	0	0.0
mcriaije	4	4	0	0.0
mcrire	1	1	0	0.0
mcrit	1	1	0	0.0
mcrivaitelle	2	2	0	0.0
mdecin	12	12	0	0.0
mdicis	2	2	0	0.0
mdiocre	3	3	0	0.0
mdiocrement	4	4	0	0.0
mdit	1	1	0	0.0
mditant	1	1	0	0.0
mditations	2	2	0	0.0
mdite	1	1	0	0.0
mdius	1	1	0	0.0
mduse	1	1	0	0.0
me	955	955	0	0.0
mea	1	1	0	0.0
means	3	3	0	0.0
mecklembourgeois	1	1	0	0.0
mecum	1	1	0	0.0
medium	5	5	0	0.0
meet	1	1	0	0.0
meffraie	2	2	0	0.0
meffraient	1	1	0	0.0
meffraies	1	1	0	0.0
meffrayer	1	1	0	0.0
meilleur	13	13	0	0.0
meilleure	9	9	0	0.0
meilleures	3	3	0	0.0
meilleurs	8	8	0	0.0
membres	3	3	0	0.0
memmener	1	1	0	0.0
mempcha	1	1	0	0.0
mempchaient	1	1	0	0.0
mempche	1	1	0	0.0
mempcher	2	2	0	0.0
mempchera	1	1	0	0.0
mempcherait	1	1	0	0.0
mempoisonner	2	2	0	0.0
mempoisonnez	1	1	0	0.0
memporter	1	1	0	0.0
mempresse	1	1	0	0.0
mempresserai	1	1	0	0.0
men	60	60	0	0.0
mena	2	2	0	0.0
menaait	9	9	0	0.0
menaant	7	7	0	0.0
menaante	7	7	0	0.0
menac	2	2	0	0.0
menace	23	23	0	0.0
menacer	3	3	0	0.0
menaces	7	7	0	0.0
menacez	1	1	0	0.0
menai	1	1	0	0.0
menaient	1	1	0	0.0
menait	1	1	0	0.0
mendiant	11	11	0	0.0
mendiants	2	2	0	0.0
mendormir	2	2	0	0.0
mener	7	7	0	0.0
menes	1	1	0	0.0
menez	1	1	0	0.0
mengager	1	1	0	0.0
menlever	1	1	0	0.0
menlve	1	1	0	0.0
mennuie	1	1	0	0.0
mennuyais	3	3	0	0.0
menons	1	1	0	0.0
mens	1	1	0	0.0
mensonge	7	7	0	0.0
ment	1	1	0	0.0
mentait	2	2	0	0.0
mentalement	1	1	0	0.0
mentend	1	1	0	0.0
mentendit	1	1	0	0.0
mentez	1	1	0	0.0
menti	1	1	0	0.0
mention	1	1	0	0.0
mentir	4	4	0	0.0
mentira	1	1	0	0.0
mentirais	1	1	0	0.0
menton	3	3	0	0.0
mentoure	1	1	0	0.0
mentrane	1	1	0	0.0
menttai	1	1	0	0.0
menttais	1	1	0	0.0
mentte	1	1	0	0.0
menu	1	1	0	0.0
menue	2	2	0	0.0
menuisier	1	1	0	0.0
menvoie	1	1	0	0.0
menvoya	1	1	0	0.0
menvoyer	8	8	0	0.0
mer	37	37	0	0.0
meraudes	1	1	0	0.0
mercerie	1	1	0	0.0
merchantability	1	1	0	0.0
merci	37	37	0	0.0
mercier	40	40	0	0.0
mercire	6	6	0	0.0
mercredi	1	1	0	0.0
mercuriales	1	1	0	0.0
merlaison	3	3	0	0.0
merveill	1	1	0	0.0
merveille	26	26	0	0.0
merveilles	2	2	0	0.0
merveilleusement	1	1	0	0.0
merveilleux	1	1	0	0.0
mes	192	192	0	0.0
mesdames	3	3	0	0.0
mesquinement	1	1	0	0.0
message	3	3	0	0.0
messager	17	17	0	0.0
messagers	2	2	0	0.0
messages	1	1	0	0.0
messagre	1	1	0	0.0
messaline	1	1	0	0.0
messe	6	6	0	0.0
messeigneurs	1	1	0	0.0
messes	1	1	0	0.0
messie	1	1	0	0.0
messied	1	1	0	0.0
messieurs	155	155	0	0.0
mest	18	18	0	0.0
mestimer	1	1	0	0.0
mesurait	1	1	0	0.0
mesure	25	25	0	0.0
mesurer	2	2	0	0.0
mesures	3	3	0	0.0
met	12	12	0	0.0
method	1	1	0	0.0
methods	1	1	0	0.0
mets	8	8	0	0.0
mettaient	2	2	0	0.0
mettait	12	12	0	0.0
mettant	16	16	0	0.0
mette	2	2	0	0.0
mettent	3	3	0	0.0
mettez	4	4	0	0.0
mettezmoi	1	1	0	0.0
mettezvous	4	4	0	0.0
mettons	3	3	0	0.0
mettra	3	3	0	0.0
mettrai	1	1	0	0.0
mettrais	1	1	0	0.0
mettrait	4	4	0	0.0
mettre	49	49	0	0.0
mettrez	1	1	0	0.0
mettrezvous	1	1	0	0.0
mettrons	1	1	0	0.0
meuble	5	5	0	0.0
meubles	8	8	0	0.0
meung	21	21	0	0.0
meunier	1	1	0	0.0
meure	2	2	0	0.0
meurent	1	1	0	0.0
meurs	4	4	0	0.0
meurt	1	1	0	0.0
meurtre	6	6	0	0.0
meurtrier	1	1	0	0.0
meurtrire	2	2	0	0.0
meurtrires	1	1	0	0.0
meurtris	1	1	0	0.0
meurtrit	1	1	0	0.0
meute	2	2	0	0.0
meutiers	1	1	0	0.0
meuvent	1	1	0	0.0
mexcite	1	1	0	0.0
mexcuser	1	1	0	0.0
mexcuserez	1	1	0	0.0
mexique	1	1	0	0.0
mexpdier	1	1	0	0.0
mexpliquer	1	1	0	0.0
mexpose	2	2	0	0.0
mfait	1	1	0	0.0
mfiait	1	1	0	0.0
mfie	1	1	0	0.0
mfietoi	1	1	0	0.0
mfiezvous	1	1	0	0.0
mgarde	2	2	0	0.0
mgr	1	1	0	0.0
mhabillai	1	1	0	0.0
mhonore	1	1	0	0.0
mhonorer	1	1	0	0.0
mhumilier	2	2	0	0.0
michael	1	1	0	0.0
michon	7	7	0	0.0
middleaged	1	1	0	0.0
midi	19	19	0	0.0
miel	2	2	0	0.0
mien	21	21	0	0.0
mienne	13	13	0	0.0
miennes	5	5	0	0.0
miens	3	3	0	0.0
mieux	89	89	0	0.0
migeon	1	1	0	0.0
mijaures	1	1	0	0.0
milady	712	712	0	0.0
milieu	54	54	0	0.0
militaire	6	6	0	0.0
militaires	3	3	0	0.0
militante	1	1	0	0.0
mille	66	66	0	0.0
millier	2	2	0	0.0
milliers	1	1	0	0.0
million	1	1	0	0.0
millionnaire	1	1	0	0.0
millions	2	2	0	0.0
milord	90	90	0	0.0
mimpatientez	1	1	0	0.0
mimporte	4	4	0	0.0
mimportent	2	2	0	0.0
mimportera	1	1	0	0.0
mimpute	2	2	0	0.0
min	1	1	0	0.0
minaudant	1	1	0	0.0
mince	4	4	0	0.0
mine	28	28	0	0.0
minemment	1	1	0	0.0
minence	158	158	0	0.0
minerve	1	1	0	0.0
mines	2	2	0	0.0
minfliger	1	1	0	0.0
minformant	1	1	0	0.0
minimes	2	2	0	0.0
ministre	22	22	0	0.0
ministres	4	4	0	0.0
minquite	1	1	0	0.0
minspirer	1	1	0	0.0
minspirera	1	1	0	0.0
minsulte	1	1	0	0.0
minsultez	1	1	0	0.0
minter	1	1	0	0.0
minterroge	2	2	0	0.0
minterroger	1	1	0	0.0
minterrogez	1	1	0	0.0
mintresse	2	2	0	0.0
mintresseraisje	1	1	0	0.0
minuit	13	13	0	0.0
minute	13	13	0	0.0
minutes	51	51	0	0.0
minuties	1	1	0	0.0
minutieuse	2	2	0	0.0
minutieux	1	1	0	0.0
minviter	1	1	0	0.0
miracle	6	6	0	0.0
miraclesl	1	1	0	0.0
miraculeuse	3	3	0	0.0
miraculeux	1	1	0	0.0
mirame	1	1	0	0.0
mirant	2	2	0	0.0
mirent	18	18	0	0.0
mis	43	43	0	0.0
misanthropie	1	1	0	0.0
misanthropique	1	1	0	0.0
misanthropiques	1	1	0	0.0
mise	13	13	0	0.0
misrable	25	25	0	0.0
misrables	8	8	0	0.0
misre	6	6	0	0.0
misres	5	5	0	0.0
misricorde	5	5	0	0.0
missaire	4	4	0	0.0
missaires	2	2	0	0.0
missel	1	1	0	0.0
mission	23	23	0	0.0
mississippi	1	1	0	0.0
missive	1	1	0	0.0
mit	75	75	0	0.0
mixte	1	1	0	0.0
ml	8	8	0	0.0
mla	1	1	0	0.0
mlait	4	4	0	0.0
mlancolie	4	4	0	0.0
mlancolique	4	4	0	0.0
mlancoliquement	3	3	0	0.0
mlancolisant	1	1	0	0.0
mlange	4	4	0	0.0
mlant	1	1	0	0.0
mle	5	5	0	0.0
mler	7	7	0	0.0
mles	1	1	0	0.0
mlez	2	2	0	0.0
mlezvous	2	2	0	0.0
mlions	1	1	0	0.0
mlle	2	2	0	0.0
mlodieuse	1	1	0	0.0
mlodieux	1	1	0	0.0
mloigne	1	1	0	0.0
mloignerai	1	1	0	0.0
mls	2	2	0	0.0
mm	17	17	0	0.0
mme	699	699	0	0.0
mmes	19	19	0	0.0
mmoire	22	22	0	0.0
mmoires	9	9	0	0.0
mnag	4	4	0	0.0
mnage	8	8	0	0.0
mnageait	1	1	0	0.0
mnager	3	3	0	0.0
mnageriez	1	1	0	0.0
mnagers	1	1	0	0.0
mnagezle	1	1	0	0.0
mnagre	1	1	0	0.0
mne	3	3	0	0.0
mobile	3	3	0	0.0
mobilit	1	1	0	0.0
moccuper	1	1	0	0.0
mocquet	1	1	0	0.0
mode	6	6	0	0.0
modelait	1	1	0	0.0
modeler	2	2	0	0.0
moderne	1	1	0	0.0
modeste	5	5	0	0.0
modestement	1	1	0	0.0
modification	1	1	0	0.0
modified	1	1	0	0.0
modle	2	2	0	0.0
modr	2	2	0	0.0
modration	1	1	0	0.0
modulations	1	1	0	0.0
moelle	4	4	0	0.0
moeurs	2	2	0	0.0
moffre	1	1	0	0.0
moffrez	1	1	0	0.0
moffrir	3	3	0	0.0
mogol	2	2	0	0.0
moi	584	584	0	0.0
moimme	25	25	0	0.0
moindre	19	19	0	0.0
moindrement	1	1	0	0.0
moindres	4	4	0	0.0
moine	1	1	0	0.0
moines	5	5	0	0.0
moins	183	183	0	0.0
mois	33	33	0	0.0
moisir	1	1	0	0.0
moiti	31	31	0	0.0
molire	1	1	0	0.0
molle	1	1	0	0.0
mollets	1	1	0	0.0
moment	213	213	0	0.0
momentan	3	3	0	0.0
momentane	1	1	0	0.0
momentanment	5	5	0	0.0
momentci	3	3	0	0.0
momentl	1	1	0	0.0
moments	8	8	0	0.0
momentsl	1	1	0	0.0
mon	811	811	0	0.0
monastiques	1	1	0	0.0
monastre	1	1	0	0.0
mondaine	1	1	0	0.0
mondaines	3	3	0	0.0
mondains	2	2	0	0.0
monde	117	117	0	0.0
money	3	3	0	0.0
monnaie	7	7	0	0.0
monnayeur	1	1	0	0.0
monologuant	2	2	0	0.0
monotone	1	1	0	0.0
monpensier	1	1	0	0.0
monseigneur	121	121	0	0.0
monsieur	576	576	0	0.0
monstre	6	6	0	0.0
monstres	1	1	0	0.0
monstrueuse	1	1	0	0.0
monstrueuses	1	1	0	0.0
mont	25	25	0	0.0
monta	21	21	0	0.0
montagne	1	1	0	0.0
montagnes	2	2	0	0.0
montaient	2	2	0	0.0
montaigu	5	5	0	0.0
montait	5	5	0	0.0
montant	2	2	0	0.0
montaran	1	1	0	0.0
montbazon	1	1	0	0.0
montdidier	4	4	0	0.0
monte	10	10	0	0.0
montent	1	1	0	0.0
monter	27	27	0	0.0
montera	1	1	0	0.0
monterai	1	1	0	0.0
monterais	1	1	0	0.0
monterait	1	1	0	0.0
monterezvous	1	1	0	0.0
montes	1	1	0	0.0
montez	6	6	0	0.0
montezen	1	1	0	0.0
montezle	1	1	0	0.0
montions	1	1	0	0.0
montmartre	1	1	0	0.0
montmorency	1	1	0	0.0
montoir	1	1	0	0.0
montr	5	5	0	0.0
montra	14	14	0	0.0
montrait	2	2	0	0.0
montrant	13	13	0	0.0
montre	13	13	0	0.0
montrent	4	4	0	0.0
montrer	11	11	0	0.0
montrerez	1	1	0	0.0
montreriezvous	1	1	0	0.0
montreuil	1	1	0	0.0
montrez	4	4	0	0.0
montrezmoi	1	1	0	0.0
monts	3	3	0	0.0
monture	9	9	0	0.0
montures	6	6	0	0.0
moquait	1	1	0	0.0
moquer	1	1	0	0.0
moqueuses	1	1	0	0.0
moquezvous	1	1	0	0.0
moral	2	2	0	0.0
morale	10	10	0	0.0
moraliste	1	1	0	0.0
morbleu	10	10	0	0.0
morceau	6	6	0	0.0
morceaux	5	5	0	0.0
mordaient	1	1	0	0.0
mordait	5	5	0	0.0
mordant	2	2	0	0.0
mordante	1	1	0	0.0
mordicus	1	1	0	0.0
mordieu	2	2	0	0.0
mordit	1	1	0	0.0
mordonne	1	1	0	0.0
mordre	2	2	0	0.0
mords	1	1	0	0.0
mordu	2	2	0	0.0
more	1	1	0	0.0
moribond	3	3	0	0.0
morne	1	1	0	0.0
mornes	1	1	0	0.0
mort	119	119	0	0.0
morte	22	22	0	0.0
mortel	8	8	0	0.0
mortelle	2	2	0	0.0
mortier	2	2	0	0.0
mortification	1	1	0	0.0
morts	19	19	0	0.0
mortuaires	1	1	0	0.0
morve	1	1	0	0.0
morveux	1	1	0	0.0
mose	2	2	0	0.0
most	4	4	0	0.0
mot	95	95	0	0.0
motif	5	5	0	0.0
motifs	5	5	0	0.0
motion	7	7	0	0.0
motions	2	2	0	0.0
motivait	1	1	0	0.0
motiver	1	1	0	0.0
motl	1	1	0	0.0
mots	68	68	0	0.0
motteville	1	1	0	0.0
moublier	1	1	0	0.0
mouches	2	2	0	0.0
mouchoir	46	46	0	0.0
mouchoirs	4	4	0	0.0
moulaient	1	1	0	0.0
moulin	1	1	0	0.0
moulins	1	1	0	0.0
moulu	1	1	0	0.0
moulures	1	1	0	0.0
mouraient	1	1	0	0.0
mourant	2	2	0	0.0
mourante	3	3	0	0.0
mourez	5	5	0	0.0
mourir	32	32	0	0.0
mourra	5	5	0	0.0
mourrai	3	3	0	0.0
mourras	2	2	0	0.0
mourrez	1	1	0	0.0
mourrons	1	1	0	0.0
mourussent	1	1	0	0.0
mourut	2	2	0	0.0
mousquet	16	16	0	0.0
mousquetade	1	1	0	0.0
mousquetaire	127	127	0	0.0
mousquetaires	203	203	0	0.0
mousqueton	72	72	0	0.0
mousquetons	3	3	0	0.0
mousquets	6	6	0	0.0
mousseux	1	1	0	0.0
moustache	16	16	0	0.0
moustaches	7	7	0	0.0
mouton	2	2	0	0.0
moutons	1	1	0	0.0
mouvement	43	43	0	0.0
mouvements	3	3	0	0.0
mouvoir	1	1	0	0.0
moyen	35	35	0	0.0
moyennant	4	4	0	0.0
moyenne	2	2	0	0.0
moyens	9	9	0	0.0
mpargne	1	1	0	0.0
mpargner	1	1	0	0.0
mpier	1	1	0	0.0
mpierez	1	1	0	0.0
mpouvantais	1	1	0	0.0
mpouvante	1	1	0	0.0
mpouvantent	1	1	0	0.0
mpouvantez	1	1	0	0.0
mprendre	2	2	0	0.0
mpris	14	14	0	0.0
mprisables	1	1	0	0.0
mprisais	1	1	0	0.0
mprisait	1	1	0	0.0
mprisant	1	1	0	0.0
mprisante	1	1	0	0.0
mprise	2	2	0	0.0
mpriser	1	1	0	0.0
mprouver	1	1	0	0.0
mquiper	1	1	0	0.0
mr	1	1	0	0.0
mre	18	18	0	0.0
mrement	1	1	0	0.0
mridionaux	1	1	0	0.0
mrit	5	5	0	0.0
mritaient	1	1	0	0.0
mritais	1	1	0	0.0
mritait	3	3	0	0.0
mritants	1	1	0	0.0
mrite	15	15	0	0.0
mritent	2	2	0	0.0
mriter	3	3	0	0.0
mrites	1	1	0	0.0
mritez	1	1	0	0.0
mritiez	1	1	0	0.0
mt	4	4	0	0.0
mtaient	1	1	0	0.0
mtais	9	9	0	0.0
mtait	4	4	0	0.0
mtal	1	1	0	0.0
mtant	1	1	0	0.0
mtaphysique	1	1	0	0.0
mthode	3	3	0	0.0
mtier	4	4	0	0.0
mtierl	1	1	0	0.0
mtonne	3	3	0	0.0
mtonnez	1	1	0	0.0
mtouffe	2	2	0	0.0
mtourdit	1	1	0	0.0
mtre	6	6	0	0.0
mts	1	1	0	0.0
mu	4	4	0	0.0
much	1	1	0	0.0
mue	5	5	0	0.0
muet	9	9	0	0.0
muets	4	4	0	0.0
muette	12	12	0	0.0
mugissante	1	1	0	0.0
mugissement	1	1	0	0.0
mugit	1	1	0	0.0
mulet	10	10	0	0.0
mulets	1	1	0	0.0
multipli	1	1	0	0.0
multiplie	1	1	0	0.0
muni	2	2	0	0.0
mur	18	18	0	0.0
muraille	15	15	0	0.0
murailles	7	7	0	0.0
murmura	60	60	0	0.0
murmurait	5	5	0	0.0
murmurant	3	3	0	0.0
murmuratelle	3	3	0	0.0
murmuratil	4	4	0	0.0
murmure	7	7	0	0.0
murs	7	7	0	0.0
mus	1	1	0	0.0
muscles	1	1	0	0.0
must	11	11	0	0.0
mutinerie	1	1	0	0.0
mutisme	6	6	0	0.0
mutuelle	1	1	0	0.0
mvanouissais	2	2	0	0.0
my	16	16	0	0.0
mystifi	1	1	0	0.0
mystifiait	1	1	0	0.0
mystificateur	2	2	0	0.0
mystification	1	1	0	0.0
mystique	1	1	0	0.0
mystre	5	5	0	0.0
mystres	2	2	0	0.0
mystrieuse	7	7	0	0.0
mystrieuses	2	2	0	0.0
mystrieux	3	3	0	0.0
mythologique	1	1	0	0.0
n	18	18	0	0.0
na	60	60	0	0.0
nabandonnait	1	1	0	0.0
nabandonne	1	1	0	0.0
naborda	1	1	0	0.0
nabordent	1	1	0	0.0
nabrge	1	1	0	0.0
naccompagnait	1	1	0	0.0
naccomplis	1	1	0	0.0
naccuse	1	1	0	0.0
nachrichter	1	1	0	0.0
nachterai	1	1	0	0.0
nachverai	1	1	0	0.0
nacre	3	3	0	0.0
nadmettait	1	1	0	0.0
nadoptez	1	1	0	0.0
nadore	1	1	0	0.0
naf	3	3	0	0.0
naffaiblit	1	1	0	0.0
naffirme	1	1	0	0.0
nageaient	1	1	0	0.0
nageait	1	1	0	0.0
nageant	1	1	0	0.0
nagez	2	2	0	0.0
nagure	1	1	0	0.0
nai	86	86	0	0.0
naie	1	1	0	0.0
naient	1	1	0	0.0
naije	2	2	0	0.0
naille	2	2	0	0.0
naime	8	8	0	0.0
naiment	1	1	0	0.0
naimezvous	1	1	0	0.0
naimt	1	1	0	0.0
nains	1	1	0	0.0
naissance	2	2	0	0.0
